policy_country_iso_code,year,N,F,Sp,B,C,N_policies_matrix,N_options,FiscalFinancialIncentives,Market-basedInstruments,CodesStandards,OtherRegulatoryInstruments,RDD,InformationEducation,VoluntaryApproaches,BarrierRemoval,ClimateStrategy,Target,DirectInvestment,SUM_instruments,Economic instruments,Regulatory instruments,Other instruments,SUM_instruments_IPCC
VUT,2016,3,5.0,1.3333333333333333,0.0,0.08,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,0.0,0.0,1.0,2
WSM,2016,3,3.6666666666666665,1.3333333333333333,0.6666666666666667,0.06,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,3,0.0,0.0,1.0,3
YEM,2016,5,2.8,1.6,0.6666666666666667,0.08,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,3,0.0,0.0,1.0,3
ZAF,2016,59,1.88135593220339,1.5593220338983051,0.8625258799171842,0.54,43,27,0.24285714285714285,0.02857142857142857,0.15714285714285714,0.17142857142857143,0.014285714285714285,0.12857142857142856,0.02857142857142857,0.0,0.05714285714285714,0.1,0.07142857142857142,70,0.3877551020408163,0.30612244897959184,0.30612244897959184,49
ZMB,2016,11,2.090909090909091,1.4545454545454546,0.8333333333333334,0.1,7,5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,4,0.0,0.25,0.75,4
ZWE,2016,5,2.6,1.2,0.9,0.06,3,3,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,5,0.25,0.5,0.25,4
AFG,2017,2,3.0,1.5,0.0,0.04,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,0.0,0.0,1.0,2
AGO,2017,4,5.0,1.25,0.8,0.1,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.4,0.0,5,0.0,0.0,1.0,3
ALB,2017,3,5.0,1.6666666666666667,0.0,0.06,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,0.0,1.0,3
ARE,2017,16,2.125,1.625,0.8952380952380953,0.16,8,8,0.2,0.0,0.2,0.06666666666666667,0.2,0.13333333333333333,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,15,0.3333333333333333,0.3333333333333333,0.3333333333333333,9
ARG,2017,49,1.9183673469387754,1.6122448979591837,0.842197545295149,0.58,34,29,0.288135593220339,0.0,0.0847457627118644,0.2033898305084746,0.0847457627118644,0.15254237288135594,0.01694915254237288,0.01694915254237288,0.03389830508474576,0.03389830508474576,0.0847457627118644,59,0.37777777777777777,0.28888888888888886,0.3333333333333333,45
ARM,2017,2,5.0,1.5,,0.02,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,1
ATG,2017,1,1.0,2.0,,0.02,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,1
AUS,2017,67,2.1194029850746268,1.507462686567164,0.8796169630642955,0.66,43,33,0.12790697674418605,0.05813953488372093,0.1744186046511628,0.13953488372093023,0.13953488372093023,0.16279069767441862,0.023255813953488372,0.0,0.011627906976744186,0.05813953488372093,0.10465116279069768,86,0.3333333333333333,0.3333333333333333,0.3333333333333333,45
AUT,2017,5,5.0,1.2,0.8571428571428572,0.14,5,7,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.42857142857142855,0.14285714285714285,7,0.0,0.25,0.75,4
AZE,2017,2,5.0,1.0,0.0,0.04,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,0.0,0.0,1.0,2
BDI,2017,3,5.0,1.0,0.6666666666666667,0.04,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,3,0.0,0.0,1.0,3
BEL,2017,22,2.272727272727273,1.4090909090909092,0.8953846153846154,0.2,10,10,0.19230769230769232,0.038461538461538464,0.23076923076923078,0.11538461538461539,0.0,0.07692307692307693,0.038461538461538464,0.07692307692307693,0.038461538461538464,0.11538461538461539,0.07692307692307693,26,0.3333333333333333,0.4666666666666667,0.2,15
BEN,2017,4,5.0,1.0,0.0,0.04,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,0.0,0.0,1.0,2
BFA,2017,2,3.0,1.5,0.0,0.04,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,0.0,0.0,1.0,2
BGD,2017,3,5.0,1.3333333333333333,0.6666666666666667,0.1,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,3,0.0,0.0,1.0,3
BGR,2017,19,2.473684210526316,1.4210526315789473,0.8713450292397661,0.28,12,14,0.21052631578947367,0.0,0.10526315789473684,0.15789473684210525,0.0,0.10526315789473684,0.0,0.10526315789473684,0.05263157894736842,0.2631578947368421,0.0,19,0.2857142857142857,0.21428571428571427,0.5,14
BHR,2017,1,5.0,1.0,,0.0,0,0,,,,,,,,,,,,0,,,,0
BHS,2017,2,5.0,1.5,1.0,0.08,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,2,0.0,0.0,1.0,1
BIH,2017,4,5.0,1.25,0.5,0.1,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75,0.0,4,0.0,0.0,1.0,3
BLR,2017,2,5.0,1.0,0.6666666666666667,0.04,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,3,0.0,0.0,1.0,3
BLZ,2017,3,5.0,1.3333333333333333,1.0,0.08,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,2,0.0,0.0,1.0,1
BOL,2017,1,5.0,1.0,,0.0,0,0,,,,,,,,,,,,0,,,,0
BRA,2017,75,2.08,1.5733333333333333,0.8601766904519198,0.68,62,34,0.1559633027522936,0.009174311926605505,0.09174311926605505,0.27522935779816515,0.09174311926605505,0.11009174311926606,0.045871559633027525,0.009174311926605505,0.045871559633027525,0.10091743119266056,0.06422018348623854,109,0.27419354838709675,0.4838709677419355,0.24193548387096775,62
BRB,2017,3,3.6666666666666665,1.3333333333333333,0.6666666666666667,0.06,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,3,0.0,0.0,1.0,3
BRN,2017,2,3.0,1.5,0.0,0.06,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,0.0,0.0,1.0,2
BTN,2017,9,2.7777777777777777,1.3333333333333333,0.8666666666666667,0.1,5,5,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,6,0.0,0.25,0.75,4
BWA,2017,1,5.0,1.0,,0.02,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,1
CAF,2017,1,5.0,1.0,,0.02,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,1
CAN,2017,87,1.9310344827586208,1.5977011494252873,0.8489254108723135,0.54,57,27,0.10619469026548672,0.008849557522123894,0.24778761061946902,0.09734513274336283,0.10619469026548672,0.168141592920354,0.035398230088495575,0.0,0.02654867256637168,0.017699115044247787,0.18584070796460178,113,0.19402985074626866,0.4626865671641791,0.34328358208955223,67
CHE,2017,26,1.7307692307692308,1.4230769230769231,0.8298850574712644,0.26,13,13,0.36666666666666664,0.03333333333333333,0.16666666666666666,0.1,0.03333333333333333,0.1,0.03333333333333333,0.0,0.03333333333333333,0.1,0.03333333333333333,30,0.5238095238095238,0.3333333333333333,0.14285714285714285,21
CHL,2017,14,2.357142857142857,1.4285714285714286,0.8738461538461538,0.38,11,19,0.19230769230769232,0.0,0.11538461538461539,0.19230769230769232,0.0,0.15384615384615385,0.0,0.0,0.038461538461538464,0.15384615384615385,0.15384615384615385,26,0.29411764705882354,0.4117647058823529,0.29411764705882354,17
CHN,2017,130,1.6076923076923078,1.7,0.8560933121260319,0.62,102,31,0.25153374233128833,0.024539877300613498,0.17177914110429449,0.147239263803681,0.08588957055214724,0.06134969325153374,0.012269938650306749,0.012269938650306749,0.024539877300613498,0.1165644171779141,0.09202453987730061,163,0.4326923076923077,0.2692307692307692,0.2980769230769231,104
CIV,2017,1,5.0,1.0,,0.04,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,1
CMR,2017,1,5.0,1.0,,0.02,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,1
COD,2017,1,5.0,1.0,,0.02,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,1
COK,2017,1,5.0,1.0,,0.04,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,1
COL,2017,21,2.1904761904761907,1.4761904761904763,0.8632478632478633,0.34,14,17,0.14814814814814814,0.0,0.14814814814814814,0.25925925925925924,0.0,0.14814814814814814,0.0,0.0,0.1111111111111111,0.14814814814814814,0.037037037037037035,27,0.2222222222222222,0.3888888888888889,0.3888888888888889,18
CPV,2017,2,5.0,1.5,0.0,0.06,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,0.0,0.0,1.0,2
CRI,2017,10,2.6,1.5,0.6428571428571428,0.18,8,9,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.625,0.0,8,0.16666666666666666,0.0,0.8333333333333334,6
CUB,2017,0,,,,0.0,0,0,,,,,,,,,,,,0,,,,0
CYP,2017,2,5.0,1.0,0.6666666666666667,0.04,2,2,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,3,0.0,0.3333333333333333,0.6666666666666666,3
CZE,2017,5,5.0,1.6,0.33333333333333337,0.08,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,6,0.0,0.0,1.0,5
DEU,2017,119,1.915966386554622,1.4789915966386555,0.8178571428571428,0.7,72,35,0.30434782608695654,0.018633540372670808,0.049689440993788817,0.13664596273291926,0.07453416149068323,0.2422360248447205,0.031055900621118012,0.012422360248447204,0.006211180124223602,0.062111801242236024,0.062111801242236024,161,0.3984375,0.234375,0.3671875,128
DJI,2017,2,5.0,2.0,0.0,0.06,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,0.0,0.0,1.0,2
DMA,2017,2,5.0,1.0,1.0,0.04,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,2,0.0,0.0,1.0,1
DNK,2017,31,2.3548387096774195,1.8064516129032258,0.8569500674763832,0.28,19,14,0.28205128205128205,0.0,0.1282051282051282,0.1282051282051282,0.02564102564102564,0.1282051282051282,0.02564102564102564,0.0,0.10256410256410256,0.15384615384615385,0.02564102564102564,39,0.4782608695652174,0.21739130434782608,0.30434782608695654,23
DOM,2017,3,5.0,1.3333333333333333,0.0,0.06,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,0.0,1.0,3
DZA,2017,5,5.0,1.2,0.6,0.1,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.0,5,0.0,0.0,1.0,3
ECU,2017,4,5.0,1.0,0.6666666666666667,0.04,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,3,0.0,0.0,1.0,3
EGY,2017,10,1.8,1.5,0.5606060606060606,0.1,8,5,0.6666666666666666,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,12,0.6666666666666666,0.08333333333333333,0.25,12
ERI,2017,1,5.0,1.0,,0.02,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,1
ESP,2017,64,1.484375,1.5625,0.7933333333333333,0.34,34,17,0.3684210526315789,0.02631578947368421,0.10526315789473684,0.19736842105263158,0.0,0.15789473684210525,0.0,0.02631578947368421,0.039473684210526314,0.05263157894736842,0.02631578947368421,76,0.5,0.25,0.25,60
EST,2017,3,5.0,1.3333333333333333,0.0,0.08,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,0.0,1.0,3
ETH,2017,4,3.0,1.0,1.0,0.06,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,2,0.0,0.0,1.0,1
EUE,2017,123,2.3008130081300813,1.5121951219512195,0.8417832167832168,0.76,57,38,0.04861111111111111,0.013888888888888888,0.2708333333333333,0.2222222222222222,0.0763888888888889,0.125,0.06944444444444445,0.0,0.020833333333333332,0.09027777777777778,0.0625,144,0.09090909090909091,0.5064935064935064,0.4025974025974026,77
FIN,2017,5,5.0,1.2,0.7333333333333334,0.1,5,5,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,0.0,6,0.0,0.25,0.75,4
FJI,2017,3,5.0,1.3333333333333333,0.6666666666666667,0.1,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,3,0.0,0.0,1.0,3
FRA,2017,143,1.9090909090909092,1.6153846153846154,0.815273631840796,0.7,100,35,0.3482587064676617,0.029850746268656716,0.04477611940298507,0.1890547263681592,0.0845771144278607,0.1044776119402985,0.05472636815920398,0.0,0.024875621890547265,0.05472636815920398,0.06467661691542288,201,0.47297297297297297,0.31756756756756754,0.20945945945945946,148
FSM,2017,3,5.0,1.0,0.6666666666666667,0.06,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,3,0.0,0.0,1.0,3
GAB,2017,2,5.0,1.5,0.6666666666666667,0.08,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,3,0.0,0.0,1.0,3
GBR,2017,89,1.9101123595505618,1.5730337078651686,0.8204850291288444,0.52,65,26,0.3524590163934426,0.04918032786885246,0.02459016393442623,0.16393442622950818,0.08196721311475409,0.10655737704918032,0.04918032786885246,0.0,0.02459016393442623,0.06557377049180328,0.08196721311475409,122,0.5529411764705883,0.27058823529411763,0.17647058823529413,85
GEO,2017,1,5.0,1.0,,0.02,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,1
GHA,2017,3,5.0,1.3333333333333333,0.6666666666666667,0.08,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,3,0.0,0.0,1.0,3
GIN,2017,1,5.0,2.0,,0.06,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,1
GMB,2017,4,4.0,1.25,1.0,0.04,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,2,0.0,0.0,1.0,1
GNB,2017,1,5.0,1.0,,0.06,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,1
GNQ,2017,1,5.0,1.0,,0.02,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,1
GRC,2017,4,5.0,1.5,0.8,0.12,4,6,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.5,0.0,6,0.2,0.2,0.6,5
GRD,2017,3,4.0,1.3333333333333333,0.0,0.08,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,0.0,1.0,3
GRL,2017,1,5.0,1.0,,0.0,0,0,,,,,,,,,,,,0,,,,0
GTM,2017,4,5.0,1.25,0.6666666666666667,0.1,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,4,0.0,0.0,1.0,2
GUY,2017,2,5.0,1.5,1.0,0.08,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,2,0.0,0.0,1.0,1
HND,2017,3,5.0,1.3333333333333333,0.6666666666666667,0.06,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,3,0.0,0.0,1.0,3
HRV,2017,2,5.0,1.5,0.6666666666666667,0.12,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,3,0.0,0.0,1.0,3
HTI,2017,1,5.0,1.0,,0.02,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,1
HUN,2017,3,5.0,1.0,0.6666666666666667,0.06,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,3,0.0,0.0,1.0,3
IDN,2017,103,1.7378640776699028,1.6019417475728155,0.8184591914569032,0.6,88,30,0.2,0.017391304347826087,0.22608695652173913,0.28695652173913044,0.02608695652173913,0.0782608695652174,0.008695652173913044,0.008695652173913044,0.034782608695652174,0.06956521739130435,0.043478260869565216,115,0.24210526315789474,0.6210526315789474,0.1368421052631579,95
IND,2017,107,1.4766355140186915,1.6635514018691588,0.8662587412587412,0.66,79,33,0.2361111111111111,0.027777777777777776,0.1597222222222222,0.1388888888888889,0.0625,0.11805555555555555,0.013888888888888888,0.034722222222222224,0.020833333333333332,0.06944444444444445,0.11805555555555555,144,0.4318181818181818,0.26136363636363635,0.3068181818181818,88
IRL,2017,4,5.0,1.25,0.8,0.08,4,4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.4,0.0,5,0.0,0.3333333333333333,0.6666666666666666,3
IRN,2017,10,2.9,1.4,0.9102564102564102,0.2,7,10,0.3076923076923077,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.15384615384615385,0.07692307692307693,13,0.5,0.125,0.375,8
IRQ,2017,3,3.6666666666666665,1.3333333333333333,0.6666666666666667,0.04,2,2,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,3,0.3333333333333333,0.0,0.6666666666666666,3
ISL,2017,4,5.0,1.25,0.5,0.06,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,4,0.0,0.0,1.0,3
ISR,2017,6,4.333333333333333,1.1666666666666667,0.6,0.08,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,6,0.0,0.0,1.0,3
ITA,2017,64,1.875,1.5625,0.8295038295038295,0.46,39,23,0.32051282051282054,0.14102564102564102,0.08974358974358974,0.19230769230769232,0.05128205128205128,0.038461538461538464,0.0,0.02564102564102564,0.01282051282051282,0.05128205128205128,0.07692307692307693,78,0.5510204081632653,0.30612244897959184,0.14285714285714285,49
JAM,2017,3,5.0,1.3333333333333333,0.6666666666666667,0.08,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,3,0.0,0.0,1.0,3
JOR,2017,3,5.0,1.3333333333333333,0.6666666666666667,0.08,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,3,0.0,0.0,1.0,3
JPN,2017,116,2.1810344827586206,1.5,0.8815483870967742,0.66,73,33,0.176,0.032,0.112,0.144,0.104,0.184,0.048,0.008,0.04,0.08,0.072,125,0.26506024096385544,0.3614457831325301,0.37349397590361444,83
KAZ,2017,12,2.9166666666666665,1.4166666666666667,0.8758169934640523,0.2,10,10,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.0,0.2777777777777778,0.1111111111111111,18,0.4,0.13333333333333333,0.4666666666666667,15
KEN,2017,3,5.0,1.0,0.6666666666666667,0.04,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,3,0.0,0.0,1.0,3
KGZ,2017,1,5.0,1.0,,0.02,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,1
KHM,2017,3,5.0,1.0,0.6666666666666667,0.06,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,3,0.0,0.0,1.0,3
KIR,2017,2,5.0,1.0,,0.02,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,1
KNA,2017,1,5.0,1.0,,0.02,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,1
KOR,2017,91,1.978021978021978,1.7032967032967032,0.8777943368107303,0.8,65,40,0.1557377049180328,0.03278688524590164,0.20491803278688525,0.1721311475409836,0.06557377049180328,0.10655737704918032,0.04918032786885246,0.00819672131147541,0.05737704918032787,0.08196721311475409,0.06557377049180328,122,0.34328358208955223,0.43283582089552236,0.22388059701492538,67
KWT,2017,7,3.0,1.4285714285714286,0.8214285714285714,0.08,5,4,0.0,0.0,0.0,0.0,0.375,0.25,0.125,0.0,0.0,0.25,0.0,8,0.0,0.0,1.0,3
LAO,2017,3,5.0,1.3333333333333333,1.0,0.06,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,2,0.0,0.0,1.0,1
LBN,2017,1,5.0,1.0,,0.06,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,1
LBR,2017,1,5.0,2.0,,0.08,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,1
LBY,2017,1,5.0,2.0,,0.04,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,1
LCA,2017,1,5.0,1.0,,0.02,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,1
LIE,2017,5,5.0,1.0,0.4,0.04,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.0,5,0.0,0.0,1.0,5
LKA,2017,6,3.8333333333333335,1.1666666666666667,0.6666666666666667,0.04,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,3,0.0,0.0,1.0,3
LSO,2017,1,5.0,1.0,,0.02,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,1
LTU,2017,4,5.0,1.5,0.5,0.08,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75,0.0,4,0.0,0.0,1.0,3
LUX,2017,4,5.0,1.25,0.8,0.08,4,4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.4,0.0,5,0.0,0.3333333333333333,0.6666666666666666,3
LVA,2017,3,5.0,1.3333333333333333,0.0,0.08,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,0.0,1.0,3
MAR,2017,4,5.0,1.0,1.0,0.08,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,2,0.0,0.0,1.0,1
MCO,2017,1,5.0,1.0,,0.04,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,1
MDA,2017,5,5.0,1.4,0.4,0.1,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,5,0.0,0.0,1.0,5
MDG,2017,2,5.0,1.0,1.0,0.04,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,2,0.0,0.0,1.0,1
MDV,2017,1,5.0,1.0,,0.02,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,1
MEX,2017,77,1.8051948051948052,1.6493506493506493,0.8521785618818498,0.5,62,25,0.1839080459770115,0.05747126436781609,0.28735632183908044,0.12643678160919541,0.034482758620689655,0.04597701149425287,0.011494252873563218,0.05747126436781609,0.034482758620689655,0.05747126436781609,0.10344827586206896,87,0.3333333333333333,0.42857142857142855,0.23809523809523808,63
MHL,2017,4,5.0,1.25,0.6666666666666667,0.1,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,4,0.0,0.0,1.0,2
MKD,2017,3,5.0,1.3333333333333333,0.0,0.08,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,0.0,1.0,3
MLI,2017,3,3.0,2.0,0.0,0.06,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,0.0,1.0,3
MLT,2017,2,5.0,1.5,0.0,0.06,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,0.0,0.0,1.0,2
MNE,2017,5,5.0,1.4,0.4,0.1,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,5,0.0,0.0,1.0,5
MNG,2017,4,4.0,1.25,0.0,0.02,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,0.0,0.0,1.0,2
MOZ,2017,2,5.0,1.0,1.0,0.04,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,2,0.0,0.0,1.0,1
MRT,2017,1,5.0,1.0,,0.02,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,1
MUS,2017,2,5.0,1.5,0.0,0.06,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,0.0,0.0,1.0,2
MWI,2017,2,5.0,1.0,,0.04,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,1.0,1
MYS,2017,13,2.4615384615384617,1.4615384615384615,0.9010989010989011,0.2,11,10,0.21428571428571427,0.0,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.07142857142857142,0.21428571428571427,0.0,14,0.3333333333333333,0.3333333333333333,0.3333333333333333,9
